Hanzi	Pinyin	English	PartOfSpeech	Pack	Layer	Priority	SourceBook	FirstChapter	ExampleSentenceZhTok	ExampleSentenceZhNatural	ExampleSentenceEnglish	Status	Notes
上升	shang4 sheng1	increase	verb/noun	business_economics_60	business_economics_stretch	2			上升 对 生意 很 重要 。	上升对生意很重要。	Increase is important for the business.	candidate	Notes: Curated starter metadata for concrete business/economics graded-reader scenes. | Story affordance: Supports concrete scenes about shops, money, customers, prices, costs, risk, banks, and simple business decisions. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
消费	xiao1 fei4	spending	verb/noun	business_economics_60	business_economics_stretch	2			消费 对 生意 很 重要 。	消费对生意很重要。	Spending is important for the business.	candidate	Notes: Curated starter metadata for concrete business/economics graded-reader scenes. | Story affordance: Supports concrete scenes about shops, money, customers, prices, costs, risk, banks, and simple business decisions. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
生产	sheng1 chan3	production	verb/noun	business_economics_60	business_economics_stretch	2			生产 对 生意 很 重要 。	生产对生意很重要。	Production is important for the business.	candidate	Notes: Curated starter metadata for concrete business/economics graded-reader scenes. | Story affordance: Supports concrete scenes about shops, money, customers, prices, costs, risk, banks, and simple business decisions. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
员工	yuan2 gong1	employee	noun	business_economics_60	business_economics_stretch	2			员工 对 生意 很 重要 。	员工对生意很重要。	Employee is important for the business.	candidate	Notes: Curated starter metadata for concrete business/economics graded-reader scenes. | Story affordance: Supports concrete scenes about shops, money, customers, prices, costs, risk, banks, and simple business decisions. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
企业	qi3 ye4	company	noun	business_economics_60	business_economics_stretch	2			企业 对 生意 很 重要 。	企业对生意很重要。	Company is important for the business.	candidate	Notes: Curated starter metadata for concrete business/economics graded-reader scenes. | Story affordance: Supports concrete scenes about shops, money, customers, prices, costs, risk, banks, and simple business decisions. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
管理	guan3 li3	management	verb/noun	business_economics_60	business_economics_stretch	2			管理 对 生意 很 重要 。	管理对生意很重要。	Management is important for the business.	candidate	Notes: Curated starter metadata for concrete business/economics graded-reader scenes. | Story affordance: Supports concrete scenes about shops, money, customers, prices, costs, risk, banks, and simple business decisions. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
数据	shu4 ju4	data	noun	business_economics_60	business_economics_stretch	2			数据 对 生意 很 重要 。	数据对生意很重要。	Data is important for the business.	candidate	Notes: Curated starter metadata for concrete business/economics graded-reader scenes. | Story affordance: Supports concrete scenes about shops, money, customers, prices, costs, risk, banks, and simple business decisions. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
销售	xiao1 shou4	sales	verb/noun	business_economics_60	business_economics_stretch	2			销售 对 生意 很 重要 。	销售对生意很重要。	Sales is important for the business.	candidate	Notes: Curated starter metadata for concrete business/economics graded-reader scenes. | Story affordance: Supports concrete scenes about shops, money, customers, prices, costs, risk, banks, and simple business decisions. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
折扣	zhe2 kou4	discount	noun	business_economics_60	business_economics_stretch	2			折扣 对 生意 很 重要 。	折扣对生意很重要。	Discount is important for the business.	candidate	Notes: Curated starter metadata for concrete business/economics graded-reader scenes. | Story affordance: Supports concrete scenes about shops, money, customers, prices, costs, risk, banks, and simple business decisions. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
税	shui4	tax	noun	business_economics_60	business_economics_stretch	2			税 对 生意 很 重要 。	税对生意很重要。	Tax is important for the business.	candidate	Notes: Curated starter metadata for concrete business/economics graded-reader scenes. | Story affordance: Supports concrete scenes about shops, money, customers, prices, costs, risk, banks, and simple business decisions. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
政策	zheng4 ce4	policy	noun	business_economics_60	business_economics_stretch	2			政策 对 生意 很 重要 。	政策对生意很重要。	Policy is important for the business.	candidate	Notes: Curated starter metadata for concrete business/economics graded-reader scenes. | Story affordance: Supports concrete scenes about shops, money, customers, prices, costs, risk, banks, and simple business decisions. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
投资	tou2 zi1	investment	verb/noun	business_economics_60	business_economics_stretch	2			投资 对 生意 很 重要 。	投资对生意很重要。	Investment is important for the business.	candidate	Notes: Curated starter metadata for concrete business/economics graded-reader scenes. | Story affordance: Supports concrete scenes about shops, money, customers, prices, costs, risk, banks, and simple business decisions. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
成本价	cheng2 ben3 jia4	cost price	noun	business_economics_60	business_economics_stretch	2			成本价 对 生意 很 重要 。	成本价对生意很重要。	Cost price is important for the business.	candidate	Notes: Curated starter metadata for concrete business/economics graded-reader scenes. | Story affordance: Supports concrete scenes about shops, money, customers, prices, costs, risk, banks, and simple business decisions. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
售价	shou4 jia4	sale price	noun	business_economics_60	business_economics_stretch	2			售价 对 生意 很 重要 。	售价对生意很重要。	Sale price is important for the business.	candidate	Notes: Curated starter metadata for concrete business/economics graded-reader scenes. | Story affordance: Supports concrete scenes about shops, money, customers, prices, costs, risk, banks, and simple business decisions. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
顾客群	gu4 ke4 qun2	Needs review: 顾客群	business/economics word	business_economics_60	business_economics_stretch	2			这个 顾客群 会 影响 生意 。	这个顾客群会影响生意。	This business factor affects the business.	candidate	Notes: Generated starter metadata for business_economics_60; review during future curation. | Story affordance: Supports concrete scenes about shops, money, customers, prices, costs, risk, banks, and simple business decisions. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
现金流	xian4 jin1 liu2	cash flow	noun	business_economics_60	business_economics_stretch	2			现金流 对 生意 很 重要 。	现金流对生意很重要。	Cash flow is important for the business.	candidate	Notes: Curated starter metadata for concrete business/economics graded-reader scenes. | Story affordance: Supports concrete scenes about shops, money, customers, prices, costs, risk, banks, and simple business decisions. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
毛利	mao2 li4	gross profit	business/economics word	business_economics_60	business_economics_stretch	2			这个 毛利 会 影响 生意 。	这个毛利会影响生意。	This business factor affects the business.	candidate	Notes: Generated starter metadata for business_economics_60; review during future curation. | Story affordance: Supports concrete scenes about shops, money, customers, prices, costs, risk, banks, and simple business decisions. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
