Hanzi	Pinyin	English	PartOfSpeech	Pack	Layer	Priority	SourceBook	FirstChapter	ExampleSentenceZhTok	ExampleSentenceZhNatural	ExampleSentenceEnglish	Status	Notes
顾客群	gu4 ke4 qun2	Needs review: 顾客群	business/economics word	business_economics_60	business_economics_stretch	2			这个 顾客群 会 影响 生意 。	这个顾客群会影响生意。	This business factor affects the business.	candidate	Notes: Generated starter metadata for business_economics_60; review during future curation. | Story affordance: Supports concrete scenes about shops, money, customers, prices, costs, risk, banks, and simple business decisions. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
现金流	xian4 jin1 liu2	cash flow	noun	business_economics_60	business_economics_stretch	2			现金流 对 生意 很 重要 。	现金流对生意很重要。	Cash flow is important for the business.	candidate	Notes: Curated starter metadata for concrete business/economics graded-reader scenes. | Story affordance: Supports concrete scenes about shops, money, customers, prices, costs, risk, banks, and simple business decisions. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
毛利	mao2 li4	gross profit	business/economics word	business_economics_60	business_economics_stretch	2			这个 毛利 会 影响 生意 。	这个毛利会影响生意。	This business factor affects the business.	candidate	Notes: Generated starter metadata for business_economics_60; review during future curation. | Story affordance: Supports concrete scenes about shops, money, customers, prices, costs, risk, banks, and simple business decisions. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
净利	jing4 li4	net profit	business/economics word	business_economics_60	business_economics_stretch	2			这个 净利 会 影响 生意 。	这个净利会影响生意。	This business factor affects the business.	candidate	Notes: Generated starter metadata for business_economics_60; review during future curation. | Story affordance: Supports concrete scenes about shops, money, customers, prices, costs, risk, banks, and simple business decisions. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
进货	jin4 huo4	buying stock	verb/noun	business_economics_60	business_economics_stretch	2			进货 对 生意 很 重要 。	进货对生意很重要。	Buying stock is important for the business.	candidate	Notes: Curated starter metadata for concrete business/economics graded-reader scenes. | Story affordance: Supports concrete scenes about shops, money, customers, prices, costs, risk, banks, and simple business decisions. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
出货	chu1 huo4	shipping goods	verb/noun	business_economics_60	business_economics_stretch	2			出货 对 生意 很 重要 。	出货对生意很重要。	Shipping goods is important for the business.	candidate	Notes: Curated starter metadata for concrete business/economics graded-reader scenes. | Story affordance: Supports concrete scenes about shops, money, customers, prices, costs, risk, banks, and simple business decisions. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
批发	pi1 fa1	wholesale	verb/noun	business_economics_60	business_economics_stretch	2			批发 对 生意 很 重要 。	批发对生意很重要。	Wholesale is important for the business.	candidate	Notes: Curated starter metadata for concrete business/economics graded-reader scenes. | Story affordance: Supports concrete scenes about shops, money, customers, prices, costs, risk, banks, and simple business decisions. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
零售	ling2 shou4	retail	verb/noun	business_economics_60	business_economics_stretch	2			零售 对 生意 很 重要 。	零售对生意很重要。	Retail is important for the business.	candidate	Notes: Curated starter metadata for concrete business/economics graded-reader scenes. | Story affordance: Supports concrete scenes about shops, money, customers, prices, costs, risk, banks, and simple business decisions. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
门店	men2 dian4	shop location	noun	business_economics_60	business_economics_stretch	2			门店 对 生意 很 重要 。	门店对生意很重要。	Shop location is important for the business.	candidate	Notes: Curated starter metadata for concrete business/economics graded-reader scenes. | Story affordance: Supports concrete scenes about shops, money, customers, prices, costs, risk, banks, and simple business decisions. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
押金	ya1 jin1	deposit	noun	business_economics_60	business_economics_stretch	2			押金 对 生意 很 重要 。	押金对生意很重要。	Deposit is important for the business.	candidate	Notes: Curated starter metadata for concrete business/economics graded-reader scenes. | Story affordance: Supports concrete scenes about shops, money, customers, prices, costs, risk, banks, and simple business decisions. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
还款	hai2 kuan3	repayment	verb/noun	business_economics_60	business_economics_stretch	2			还款 对 生意 很 重要 。	还款对生意很重要。	Repayment is important for the business.	candidate	Notes: Curated starter metadata for concrete business/economics graded-reader scenes. | Story affordance: Supports concrete scenes about shops, money, customers, prices, costs, risk, banks, and simple business decisions. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
账本	zhang4 ben3	account book	noun	business_economics_60	business_economics_stretch	2			账本 对 生意 很 重要 。	账本对生意很重要。	Account book is important for the business.	candidate	Notes: Curated starter metadata for concrete business/economics graded-reader scenes. | Story affordance: Supports concrete scenes about shops, money, customers, prices, costs, risk, banks, and simple business decisions. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
财务	cai2 wu4	finance	noun	business_economics_60	business_economics_stretch	2			财务 对 生意 很 重要 。	财务对生意很重要。	Finance is important for the business.	candidate	Notes: Curated starter metadata for concrete business/economics graded-reader scenes. | Story affordance: Supports concrete scenes about shops, money, customers, prices, costs, risk, banks, and simple business decisions. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
